total_bytes_received,throughput_(bps),no_of_received_packets,packet_delivery_ratio,mean_hop_count,mean_delay_(s),l3_drop_packets,total_initial_energy,total_remaining_energy,average_lifetime
9637448,256999,18680,0.680138,4.33333,0.0109784,0,2500,39.9724,260.647
